,St,EMAt1,EMAt2,Vt1,Vt2,RSIt1,RSIt2,RSIt3,BBt1,BBt2,MACDt1,MACDt2,CMFt1,CMFt2
125,1553.13,1531.131181,1527.926999,4455384,3934755,67.33197753,72.98576987,70.43246164,1506.252,1500.9615,26.04431461,26.21112383,0.319461881,0.318025359
563,1202.69,1169.620837,1160.589912,5707915,4635621,59.25414145,54.76196997,57.96738949,1155.5675,1156.463,11.73131297,8.215065861,0.135387803,0.133400547
1342,2034.44,2021.76764,2016.880449,4761052,5411135,60.20830667,60.57673538,56.85480178,2016.007,2015.085,15.83116057,14.65492877,-0.025302846,0.027677082
2103,2143.5,2089.978537,2078.884878,4764197,4513974,83.56663791,80.88759313,79.61220872,2057.2115,2052.111,30.62240396,27.33091955,0.248858063,0.192507571
1779,1975.65,1978.399692,1979.237401,2586637,2538881,43.04166947,39.41599764,37.50888767,1997.718,1999.8485,-12.15307907,-12.45559234,-0.094078033,-0.114956739
1930,2073.1,2048.067566,2041.833691,3837269,3432859,73.04012332,77.27051485,72.58069942,2023.9825,2020.725,17.57484193,15.6866565,0.101070715,0.122271473
220,1848.02,1845.449193,1852.54457,4339364,4205001,46.00686638,50.89566371,49.19349059,1810.706,1810.9245,4.299170211,7.761272656,0.033612214,0.066497418
1576,2009.52,1992.232081,1986.308099,4091224,3911855,65.17236677,64.26396289,68.5238379,1967.2955,1964.575,10.05570252,7.776536867,0.15183541,0.102202763
1772,1993.45,2003.951513,2004.745183,2302689,2018968,47.34551885,40.78307497,41.84025345,2007.1255,2005.9715,-3.858501021,-3.65635103,-0.089065675,-0.115067373
1544,1991.81,2001.350319,2002.108168,4937278,5362195,57.43713444,63.242815,63.55204116,1988.9275,1986.3825,19.51057714,21.13456003,0.070005965,0.172312474
1962,2039.27,2050.649482,2049.944922,3977371,3942734,51.11294021,48.68862421,54.86788037,2055.855,2056.721,-0.236405482,-0.529606375,-0.110277232,-0.034939751
1331,2030.25,2007.85591,2008.781667,6079284,6360099,55.77063288,52.96430305,61.23688219,2001.8805,1999.4855,23.11023065,25.20009119,0.145981849,0.140192612
1942,2072.78,2056.825019,2053.643912,3271229,3004194,60.74484563,54.68572303,59.46027631,2054.202,2051.57,10.61652742,9.886727895,-0.014005791,-0.062743934
1490,1943.84,1955.467651,1954.656017,4949600,4997823,50.37444114,49.02902845,44.21449253,1975.078,1977.37,-1.114205853,-1.37574418,-0.036246934,0.020493967
1601,1986.15,1987.890445,1986.090544,2691521,3415999,53.40235198,57.04872612,53.26301652,1989.385,1990.243,0.204087852,-0.648229228,-0.169881186,-0.176080709
126,1542.52,1535.130966,1531.131181,3915521,4455384,69.08375179,67.33197753,72.98576987,1511.361,1506.252,26.22149469,26.04431461,0.232518507,0.319461881
2248,1963.58,1998.378198,2010.68002,4334270,3423133,28.99876731,35.32080316,40.79666303,2025.0365,2029.399,-6.520291268,-0.968456277,-0.035763245,0.017488537
530,1169.75,1113.079836,1102.306466,6266974,4853619,58.13393086,57.80255924,52.12581589,1058.2975,1052.0275,10.35333768,5.533979405,0.082363066,0.000662613
662,1390.07,1387.947234,1387.835508,4263175,4258744,50.07765013,51.5868086,51.18237071,1394.509,1395.8415,0.12256748,0.162830022,-0.088763919,0.000482409
323,1687.91,1681.204437,1672.467645,3628344,3740140,52.17901694,48.84211397,48.64063548,1661.796,1661.9475,-22.87546886,-28.81027458,0.18087151,0.171811469
515,1029.78,1023.458379,1032.378018,4861535,4641908,37.67618441,35.98383879,38.45497978,1073.816,1074.608,-60.17026189,-59.92513796,0.03621187,0.095382735
513,970.14,1046.208689,1055.648398,6021062,4240699,38.45497978,31.27379442,36.11773756,1073.4235,1070.1745,-57.39866868,-56.75915817,0.152892321,0.08445272
2075,1984.77,1991.92777,1991.729497,2967466,3933466,59.59552418,71.82760972,67.32034527,1973.5105,1972.009,16.38993357,17.31339734,0.139140505,0.133778477
375,1854.01,1819.149224,1810.280163,3036867,2678325,72.17164601,70.61516823,66.99279802,1790.369,1785.5975,35.73548461,33.88706132,0.135719174,0.122380022
2212,1944.64,1959.567415,1954.569063,6963717,3764232,56.22972428,53.13017568,60.25930908,1933.775,1927.0035,4.610230022,2.295787228,0.268307064,0.23186712
1121,2206.7,2171.937649,2164.301571,4393362,3540217,70.60595346,73.79984725,71.56096381,2140.3225,2133.614,41.6329389,40.70083914,0.280543947,0.340042435
1046,2077.61,2052.788566,2046.174914,3860649,4159065,75.85237219,77.23189579,74.75267085,2026.993,2020.9915,32.38118572,31.38109286,0.354691834,0.390996664
1896,1993.59,2003.511549,2006.325226,2231128,2518762,46.64461366,55.32668722,56.75082855,2007.422,2008.421,3.920562981,5.510094976,0.162633035,0.228904216
586,1128.39,1080.525322,1070.084282,5743910,6141091,55.35589198,48.89725582,44.58139208,1090.89,1094.0235,-17.10623196,-23.15363774,0.132875878,0.118911081
1029,1996.59,1957.183454,1950.748666,3738553,4483486,65.86748014,66.95420191,59.67162118,1934.58,1930.929,17.33993393,15.38747784,0.253863453,0.217110381
357,1754.71,1724.295316,1713.347608,2753411,2567966,68.56486667,67.58387029,67.1993704,1670.5385,1663.119,23.17202519,19.22561345,0.316743475,0.27951186
692,1579.21,1551.966784,1546.601625,4905829,4775594,78.37870191,78.36170593,76.66458308,1510.688,1500.7885,40.46084382,40.5364883,0.222397706,0.208301541
1614,1906.75,1928.951289,1935.371575,3434755,4152554,32.37978867,38.01334599,37.31922669,1953.4785,1956.0165,-18.79814319,-16.95832669,0.021021858,0.032655334
1240,1805.09,1815.378062,1806.368742,3400113,3234550,56.63464518,54.88250158,58.25738603,1771.749,1770.8515,8.160581267,4.061033335,0.048789875,0.04088005
2139,2056.61,2076.742245,2082.391633,4273608,4218809,34.96776866,38.18320441,38.48309975,2101.3185,2103.591,-12.62728991,-10.64990795,-0.026890604,0.02647362
1091,1957.97,1967.325919,1976.971679,4038903,3886220,37.91027618,45.08292659,41.68521338,1974.668,1979.2015,-19.43031492,-16.27706181,0.013029224,0.067385128
1372,1981.99,1978.932984,1979.729203,4847048,6074240,43.25722654,38.87796274,38.06958476,1997.522,1999.475,-12.82738007,-13.18703117,-0.063027122,-0.064942803
845,1672.67,1661.880349,1656.495983,4418103,4345033,62.65547833,60.25733738,62.89353614,1638.9635,1635.7175,14.20349598,12.49328518,0.226709185,0.169633797
2195,1941.49,1915.335452,1910.372219,4467515,4826607,44.87860865,38.17632843,34.72090364,1956.9825,1961.0505,-39.70048181,-44.49364522,0.033467163,-0.07010158
2174,2019.03,2052.591812,2055.918881,5205726,4985271,41.5616381,41.97273355,41.86811323,2059.3855,2062.399,-6.696234389,-5.540946359,0.001116474,0.077546703
2434,2056.24,2040.666423,2037.37674,3530805,3917147,64.63100552,60.77245606,62.95448294,2027.5875,2025.587,14.21285476,13.58391526,0.057126161,0.056528332
2384,2024.17,1989.433082,1981.0671,4979349,4813484,69.48442822,65.34043176,56.09977645,1971.7155,1969.4865,6.120479391,2.486919884,0.218954521,0.209250955
1125,2200.73,2193.236993,2185.298547,3024910,3641214,70.96399869,65.1639772,70.91022504,2160.393,2154.7385,40.97125323,39.95355564,0.174243226,0.138189504
1661,1863.32,1839.968566,1841.139359,2862610,2969356,37.41966254,21.11359439,20.04919467,1897.0835,1905.4085,-41.76267959,-43.65224296,-0.337027262,-0.362989192
990,1857.32,1883.529092,1885.331113,3721857,3693344,56.67824767,68.11313399,67.54056937,1871.1445,1868.5675,23.66121206,26.10910568,0.172942324,0.254211155
1662,1855.73,1844.214282,1839.968566,2510859,2862610,44.33891527,37.41966254,21.11359439,1890.2445,1897.0835,-37.52324755,-41.76267959,-0.267865159,-0.337027262
1861,1999.22,1994.41658,1992.224709,2065066,2001864,62.75549372,57.52924075,57.62747584,1986.6135,1983.1465,11.39843529,11.14047565,0.313765777,0.329672968
1733,2034.61,2012.930017,2006.701132,2336247,2207394,71.70325425,66.36661642,69.07355799,2006.593,2004.248,20.34502604,18.83558499,0.100991373,0.139707438
1574,2015.22,1979.883233,1969.937284,4077311,3442644,68.5238379,57.82975539,56.44175407,1962.8345,1961.4285,5.128052176,0.713905501,0.048175312,0.043240984
1821,1949.05,1938.968281,1934.776788,2163161,2323233,55.84826046,46.88085208,51.26458968,1928.4065,1929.036,-1.961251626,-4.149920956,0.090138467,0.095395776
2056,1955.52,1947.890149,1946.790182,3956526,3480317,56.73833556,61.65164973,57.9733844,1932.4,1929.9905,8.176026124,8.089082898,0.031311344,0.064323689
2124,2139.54,2113.641748,2112.039914,4184798,4451548,55.94686027,53.55352773,51.05309971,2126.3325,2127.465,7.37725011,7.263860244,0.031997003,0.053682605
2392,1982.7,1976.930924,1976.000018,3913454,4852691,50.64458709,39.92219814,39.29933676,1978.5405,1976.868,-1.400490981,-1.844731473,0.137079979,0.125953565
875,1721.21,1736.024298,1734.794142,4120705,4467100,57.51986052,53.63114146,55.60599337,1731.1825,1730.279,13.88490699,14.28978788,0.242776092,0.300673006
2151,2060.49,2070.651622,2066.294205,4927740,5759122,56.34074368,54.4772912,54.67314223,2063.32,2064.547,-5.077470628,-7.563427802,-0.075926102,-0.08791474
1426,1794.91,1827.08609,1828.225221,4126098,2683537,44.49445581,43.36227606,42.07303194,1841.615,1845.1055,-12.77844715,-13.02056523,0.027831625,0.039371571
1663,1855.02,1846.308049,1844.214282,2208752,2510859,42.98166069,44.33891527,37.41966254,1882.9785,1890.2445,-34.37960993,-37.52324755,-0.222152326,-0.267865159
2238,2048.4,2033.761444,2033.432876,3663816,3806713,58.24132162,56.46847872,58.33780867,2025.9075,2022.6295,17.21770968,18.24549398,0.134290312,0.021478516
1476,1988.7,1983.940375,1984.718236,12097912,5289944,57.7893198,61.44442266,65.67423771,1952.6185,1950.0235,24.70045016,26.62638957,0.150770567,0.158105619
2193,1908,1910.899379,1914.634797,4533867,4515868,34.72090364,20.67409729,14.62863883,1967.5315,1974.782,-46.94333897,-47.97093587,-0.12169053,-0.138613745
480,1286.69,1421.875398,1434.269931,3495694,3124086,36.05964319,34.61334621,41.90637215,1444.137,1446.051,-23.67670288,-19.38822334,0.186569707,0.152548349
794,1705.32,1675.341889,1671.946754,4088541,2965480,64.12207433,66.53098003,63.44209937,1659.4895,1655.7085,20.02632473,19.70021909,0.392546964,0.467463504
1323,2023.47,1994.754898,1994.155986,6966857,6814652,60.29039458,68.87902997,65.12486517,1972.082,1966.8465,33.10679527,34.9758625,0.211188656,0.317310329
2325,1972.27,1949.979566,1945.217247,3034186,3523255,64.11872195,63.64802092,59.79085845,1922.61,1917.1165,16.22811774,14.94238358,0.187591856,0.142447519
894,1630.4,1624.037192,1620.212124,2993789,3159051,46.97526865,42.9174456,39.35209533,1652.963,1657.3215,-26.09881167,-29.47870683,0.144569656,0.097262343
779,1656.9,1619.120628,1611.651879,4700014,3546255,61.04942008,57.45982553,56.16843791,1603.048,1599.048,8.119666521,5.009968808,0.163479103,0.04335601
1955,2034.16,2058.243606,2060.206629,3433504,3763875,47.65654244,50.76692479,48.45956906,2057.998,2058.253,3.812782017,5.049774378,-0.1369633,-0.125843391
25,1432.21,1414.442256,1412.640535,2542739,2523521,63.13322203,58.61036113,68.18681469,1403.9905,1401.5805,13.53481081,13.58183846,0.37936581,0.366468187
2269,1969.4,1956.548861,1961.788608,4347381,4397411,35.55546887,33.59661964,37.91922758,1982.341,1983.8715,-18.10256023,-16.6997396,-0.111356908,-0.140177967
1298,1845.55,1846.831707,1845.412086,3886441,3955123,50.63775006,45.61931731,48.46949721,1840.908,1843.235,-2.655945661,-3.504154739,0.020332535,0.027288529
1201,1776.68,1839.494734,1868.115786,4202683,5038353,25.55506105,27.28875141,34.68503092,1964.055,1987.0815,-91.98250888,-84.27514309,-0.064552333,0.024024459
1798,1953.78,1954.123827,1956.266899,2609111,3795670,40.04107275,44.30756223,42.51807784,1968.238,1969.301,-12.30684665,-12.10560129,-0.1445328,-0.129229332
2517,2041.94,2025.019836,2022.048689,2498703,2897083,63.00595776,65.04011098,63.44912551,2001.487,1997.87,12.41917772,11.67980023,0.163026334,0.177386813
526,1154.43,1071.761189,1055.292564,5620916,4864560,58.11906,53.8943835,53.8089966,1043.9565,1042.856,-9.969610606,-18.704403,0.029308649,0.003666983
1007,1914.73,1934.996966,1927.696291,3660126,2988188,70.95334651,66.80284478,65.67485183,1911.032,1906.447,24.68872394,22.87989337,0.269938156,0.235161246
2145,2046.96,2051.556263,2053.706544,3909731,3547230,36.90504714,33.47208424,30.39631834,2078.3915,2083.2745,-18.70206486,-18.80269982,-0.18645103,-0.121093761
2356,2015.4,2008.989399,2006.624821,5092815,3976748,63.5255755,61.76497177,62.28152114,1995.2915,1993.437,13.84724856,13.63520218,0.315491471,0.239036797
2494,1980.55,1985.154193,1986.377348,3065000,3756634,43.25633243,39.51248531,40.93401007,2002.2115,2005.276,-15.47681807,-15.87492441,-0.121415646,-0.12084776
487,1180.67,1321.49009,1345.425666,4090909,3476832,33.13974216,42.99281608,45.72834913,1389.2885,1399.8625,-51.70596658,-43.80109046,0.169606746,0.200494219
1502,1928.17,1913.51226,1914.688318,3434256,4412140,42.79223339,45.62836815,38.2936058,1927.284,1930.9675,-14.09443841,-14.40578872,-0.176058042,-0.204110948
939,1789.26,1766.63184,1761.305583,3493277,3328600,66.67136967,64.83092511,59.04805346,1746.96,1741.677,20.51134638,19.34213561,0.022296348,0.066818291
710,1608.9,1602.457667,1599.997148,4932922,5616931,62.47887185,62.40431107,65.64537389,1586.497,1584.0725,26.77614778,27.44432681,0.135986959,0.153912532
