,St,EMAt1,EMAt2,Vt1,Vt2,RSIt1,RSIt2,RSIt3,BBt1,BBt2,MACDt1,MACDt2,CMFt1,CMFt2
2534,2076.79,2054.775864,2047.583834,5558419,3355318,73.8964046,70.81415908,59.72959779,2043.1365,2040.623,14.30292825,11.85670199,0.220734784,0.137771488
1901,1974.92,1992.649308,1998.111377,2326590,2578864,39.12035504,47.43926279,46.31549999,2001.74,2003.753,-1.79767881,0.698447477,0.045391651,0.081451042
2253,2016.29,1990.555933,1987.635029,3832313,4136555,50.8403014,46.47682921,46.1722981,2010.792,2013.011,-8.109585568,-9.862690914,-0.058579299,-0.039284757
591,1161.81,1123.084751,1112.670252,5204295,7269529,62.76617803,61.79026177,54.83220797,1087.169,1084.331,5.20084351,0.383126069,0.16653535,0.17268354
560,1195.37,1148.16493,1144.823803,3477025,3745712,53.29850456,50.73158026,53.26793066,1156.193,1155.903,3.350369284,2.04084505,0.135524651,0.162549948
414,1606.54,1693.227125,1708.699819,3359937,2780159,23.42747842,28.48777318,29.6620907,1739.3265,1749.116,-39.21608506,-34.39334973,0.081825575,0.08522169
2141,2042.32,2069.279685,2073.081837,3882583,4570205,36.14483461,37.33314458,34.96776866,2095.033,2098.441,-14.58012674,-13.61062574,-0.133170019,-0.073961653
1808,1891.32,1927.772603,1936.866514,2509756,2296491,33.14262697,39.76945833,45.13228002,1942.8935,1945.858,-16.88178907,-13.71239082,-0.01421411,0.013346935
1639,1986.22,1974.549052,1973.344397,2560758,2735516,55.28526193,53.32272756,52.04578703,1966.2085,1964.79,7.880096692,7.78960865,-0.046234411,-0.005452892
833,1618.2,1609.675352,1606.838764,4034693,4151009,51.20756833,49.52576416,44.54534813,1600.5645,1599.7645,-7.278539675,-9.164822014,0.156887216,0.130091744
647,1371.84,1396.774518,1397.546633,5167082,5115013,52.52497563,52.87955565,49.13233828,1399.9355,1401.0285,11.79348044,13.07659687,0.089912821,0.12319252
392,1847.53,1836.864893,1833.497091,2876144,2989693,56.56074253,54.47028164,46.61044626,1845.6865,1843.661,12.32600848,11.78343137,0.249214384,0.187053887
632,1428.21,1389.071403,1389.602826,5524972,7028469,58.76529546,60.15516648,58.19532414,1371.305,1368.807,32.21140744,34.69859988,0.21795149,0.13129807
1445,1956.96,1898.841107,1891.374687,3526500,3265297,64.1574142,67.91121299,67.16885009,1852.31,1846.5775,24.94813944,22.7985712,0.029132604,0.090682299
177,1909.75,1842.980029,1832.540036,4738832,4062707,75.91242826,77.49163456,76.40032372,1801.6525,1793.254,48.84328925,47.0504777,0.281266457,0.2596462
422,1509.33,1583.036685,1588.462615,2571338,3265483,29.0913576,30.1166218,21.41494041,1649.424,1659.534,-62.56512514,-63.94658693,0.05571854,0.069921659
1626,1956.45,1950.608492,1949.777046,2998647,2949456,51.67508314,54.26613976,55.80768356,1936.1735,1934.3905,-0.274798259,-0.831388484,0.171412799,0.145296059
1425,1821.96,1828.225221,1830.544159,2683537,3485434,43.36227606,42.07303194,34.27648944,1845.1055,1848.8015,-13.02056523,-12.71562408,0.039371571,0.001492513
1904,1995.05,1988.766361,1990.321107,3366541,2506054,45.73910864,50.05420749,42.2389018,1997.1365,1998.5655,-3.27069339,-2.688160182,0.009212627,0.042813992
2394,1986.71,1980.63442,1977.979847,4074349,5574372,54.49984194,51.17943326,50.64458709,1982.658,1979.913,0.272027643,-0.910439416,0.22962276,0.147068679
1450,1935.19,1930.394709,1927.544645,4075335,3579415,63.3811338,64.34418371,64.41182924,1887.247,1879.558,30.87536778,31.39912766,0.106251029,0.154261364
279,1925.07,1909.766371,1910.510009,2847586,3611501,48.4599516,52.46899987,55.3413022,1890.4875,1891.3375,-8.007201183,-8.474776162,0.023062521,0.041911819
877,1684.71,1730.679737,1733.330789,3809862,4140965,49.66820468,50.46163952,57.51986052,1730.6265,1730.9935,9.811178583,11.78609824,0.188218543,0.211754916
1307,1957.18,1901.044093,1889.669448,3759329,4047769,65.95146373,65.64471794,60.74399745,1867.573,1863.3225,19.81855287,15.58937367,0.165824456,0.197154875
962,1792.42,1760.928171,1756.685542,3120163,2927836,57.31299681,56.23962343,53.44208696,1757.933,1758.1235,3.549544437,1.815836402,0.097906707,0.139737504
396,1808.96,1834.517429,1835.007969,2749633,2358944,51.60324767,51.96139194,48.78863626,1842.998,1844.083,8.028811995,8.935657654,0.225888249,0.17982828
2333,1985.97,1981.035035,1977.905042,3675514,3837524,68.45825604,69.45733772,67.62724741,1960.288,1956.243,21.28553119,21.15839469,0.031826763,0.010533082
176,1889.96,1832.540036,1818.764488,4062707,4305883,77.49163456,76.40032372,73.98270025,1793.254,1785.0215,47.0504777,43.61251856,0.2596462,0.266432462
1758,2017.24,2004.780985,1998.812316,4027963,3139668,56.33706832,51.01411758,49.59798456,2016.9745,2018.1985,-3.500616106,-6.414893216,-0.101547802,-0.09300993
251,2063.14,2016.217818,2005.410667,3654387,4021542,62.11168327,60.81341608,62.49435826,2006.1685,2003.6305,29.17019265,26.04588476,0.194708071,0.204353326
1361,2008.91,2011.810814,2017.40655,3915106,5437360,41.42856099,43.30047484,43.93306804,2024.9885,2027.911,-1.857402828,0.760642554,0.0234469,-0.066901279
1339,2025.04,2007.408078,2008.498762,3754798,4163984,52.13521882,56.13189886,52.36784123,2011.998,2011.5585,12.30041261,13.7710809,0.075863447,0.075438189
1551,1987.85,1990.755997,1994.419552,8287257,4576177,46.87926619,47.92651818,49.97711567,1995.6985,1996.737,7.769094379,10.11976719,-0.095276568,-0.07582818
1716,2013.37,1970.166289,1964.798798,2539199,3592559,70.2173648,74.8230686,74.78996307,1927.6925,1923.982,27.57709956,26.66676816,0.208639286,0.254166202
1448,1946.31,1923.374566,1918.226692,3724536,4305110,64.41182924,67.67789234,67.55023406,1873.389,1867.21,31.29630296,30.68642412,0.119518712,0.146033837
85,1417.34,1450.888288,1450.063463,2615828,2617565,62.18554405,71.39778702,71.35948715,1428.83,1424.255,18.74505155,19.48665492,0.341975448,0.381832479
646,1393.3,1397.546633,1398.176996,5115013,5833111,52.87955565,49.13233828,58.75498073,1401.0285,1401.8995,13.07659687,14.38055134,0.12319252,0.137015922
1573,2024.64,1969.937284,1966.40557,3442644,4206926,57.82975539,56.44175407,56.19241797,1961.4285,1961.48,0.713905501,-0.978971243,0.043240984,0.060986851
453,1474.15,1520.522292,1526.433913,2415589,2131436,34.6431371,33.47237185,35.37386645,1548.7445,1552.4085,-26.0587166,-24.92262847,-0.082671551,-0.086820884
237,2026.44,1998.912548,1985.593114,5191703,3687077,72.7716239,71.01020901,68.0924986,1932.5515,1923.854,50.48309029,47.34764944,0.335265275,0.280733438
1958,2042.92,2048.798068,2051.682083,2976058,3626721,42.99353314,45.3582279,41.5527881,2057.993,2058.2755,-0.954587783,0.433383384,-0.088565038,-0.131240934
123,1556.71,1521.530776,1516.459838,3869797,3975306,70.43246164,67.86046112,62.66376904,1495.7875,1491.0585,24.90648944,24.13749805,0.293799851,0.310164993
2072,1998.38,1984.49073,1981.424225,3745404,4448651,67.29030787,69.32165913,67.99479593,1966.675,1964.2235,16.00687262,15.5473533,0.113480865,0.082888903
2232,2048.08,2025.788223,2022.541161,6489987,6958138,62.23926324,58.17509362,65.71679422,2001.522,1998.605,21.3651903,21.2062389,-0.026054431,0.040536965
2350,2011.36,1993.124353,1989.574209,3392483,3177097,63.04224811,66.01071597,66.64440566,1987.544,1986.695,11.51827506,10.61698861,0.207222564,0.174457048
1504,1914.41,1920.063249,1916.177304,5567147,5458312,51.99005938,49.24715012,42.79223339,1924.207,1924.7405,-9.6484691,-12.09842961,0.051647971,-0.058669298
1150,2046.67,2098.29274,2104.26446,2836622,2813685,42.27593674,44.21449113,46.95629742,2099.8675,2104.628,-9.958475799,-7.823271376,-0.107792045,-0.011068002
620,1338.42,1331.897649,1338.932682,7590363,5472983,52.43149807,63.32182394,68.05277243,1318.919,1314.22,36.1411355,41.91534862,0.093510323,0.118779206
1369,1961.98,1987.934736,1993.382455,6308042,5851595,38.39923226,40.48101543,40.9329684,2006.749,2009.5375,-10.78528202,-8.838243988,0.03045708,0.004680543
1533,1999.5,1973.368736,1968.986233,4542724,3666780,66.45354846,64.04039063,69.59368531,1945.4935,1940.348,20.41003665,19.55754639,0.297603748,0.226771633
2365,1977.49,1986.739114,1988.214473,3985321,3690853,46.23320213,47.17202822,40.27946542,1998.1275,1997.725,-0.628870518,0.148933364,0.236330469,0.285978007
419,1537.43,1605.49403,1624.630481,3287590,3320064,15.55609141,16.44477975,19.9119856,1678.6225,1691.737,-63.88543502,-58.8216459,-0.061699968,0.013239525
2357,2000.93,2010.154963,2008.989399,4128029,5092815,61.00651967,63.5255755,61.76497177,1996.316,1995.2915,13.51814246,13.84724856,0.270313116,0.315491471
2523,2024.49,2034.604885,2032.923749,3840331,3666363,63.26812077,61.42261215,60.6543049,2019.3765,2016.1875,12.40671762,12.39658679,0.083866073,0.067140224
267,1772.88,1894.413509,1915.612067,3062213,3074544,30.72221172,31.34120515,37.009991,1972.4225,1981.309,-36.48003261,-28.48645936,0.08997585,0.123267133
1183,2174.31,2150.243921,2146.14257,3301506,3419687,58.16489835,54.78496426,59.90297044,2144.146,2138.8565,15.17214549,14.24768745,0.25689993,0.150392435
1822,1964.86,1940.801321,1938.968281,1938140,2163161,52.75892456,55.84826046,46.88085208,1928.4795,1928.4065,-0.924530622,-1.961251626,0.120188157,0.090138467
2337,2002.14,1984.610825,1982.322119,3854535,4104683,65.55525759,61.19494852,61.94248484,1974.2535,1970.341,18.00896321,18.14926684,0.027695925,-0.046835007
411,1674.92,1727.678989,1737.285431,2853104,3287599,30.99871252,36.29033793,36.31286973,1767.0245,1774.863,-29.57059531,-26.88051893,0.171074939,0.175359991
2453,2025.71,2028.840359,2031.742661,4344381,4374248,44.25593255,37.79673753,34.40996534,2040.123,2041.5215,-2.074811527,-0.710571876,0.120741925,0.105789404
578,1018.81,1092.077053,1098.531953,4983089,5750928,38.02861846,36.13267136,37.73141226,1139.7455,1144.6995,-24.87874888,-23.20421625,-0.014392992,0.013945598
741,1659.15,1643.616385,1642.404471,2798796,3729521,52.07277371,49.96965859,54.74055472,1656.321,1658.853,2.311038213,1.988349897,-0.067374807,-0.114339038
2364,1980.1,1988.214473,1989.484356,3690853,3421893,47.17202822,40.27946542,43.47021016,1997.725,1997.2945,0.148933364,0.895164014,0.285978007,0.244916289
2536,2071.87,2059.758719,2058.778434,6839317,5182843,60.20222051,67.28014108,73.8964046,2046.24,2045.1435,14.77755951,15.23084993,0.100569076,0.182668264
1556,1946.69,1984.516274,1988.968779,5583925,4913556,43.51586201,48.66424773,54.7466654,1994.6095,1995.4765,2.495482379,4.848042026,-0.048524568,-0.009770675
1078,1949.88,1999.008375,2007.314681,3085856,3460867,35.3806477,36.60139735,42.39879298,2038.4035,2043.818,-23.47433742,-20.93416374,-0.218675978,-0.253163884
75,1418.44,1409.888271,1408.910109,2092911,2275668,56.1071371,62.19499543,60.99155767,1390.2335,1389.067,8.097534401,8.009106453,0.278358547,0.241448742
525,1145.87,1055.292564,1044.0598,4864560,5417926,53.8943835,53.8089966,44.51916327,1042.856,1044.0005,-18.704403,-25.50532852,0.003666983,-0.016799679
889,1560.83,1646.93223,1656.266059,2708204,3581756,32.46375729,31.00835616,35.477116,1687.2945,1694.024,-24.06912288,-21.05575066,0.027120484,0.06949544
2518,2037.96,2028.09623,2025.019836,3142212,2498703,64.12026243,63.00595776,65.04011098,2004.4105,2001.487,13.14012387,12.41917772,0.099643285,0.163026334
1531,1983.07,1965.856507,1959.371286,3504967,4214596,69.59368531,73.41100541,67.57125411,1935.0995,1928.389,19.2052036,17.25737403,0.273435684,0.223859303
888,1604.93,1656.266059,1668.729628,3581756,4175025,31.00835616,35.477116,37.69746062,1694.024,1701.394,-21.05575066,-16.4196901,0.06949544,0.151941631
2396,1926.85,1971.466513,1981.739071,7505460,4553897,35.52164971,52.22709825,54.49984194,1982.377,1983.968,-3.828237947,0.727099811,0.232291956,0.221531141
2029,1927.86,1936.677359,1934.125661,2970062,2838660,51.27766447,50.70081767,47.89583474,1945.8885,1947.585,-7.191692205,-8.867094007,-0.044079325,-0.077762406
1214,1812.93,1826.423941,1821.931483,4166608,4178889,47.16237634,45.6742529,37.38038199,1815.448,1813.428,-40.21725751,-45.28846539,-0.054688774,-0.117234968
2398,1956.36,1958.420889,1963.354419,3734595,3942662,39.48927358,36.09818091,35.52164971,1978.7155,1980.261,-9.056790487,-7.225175074,0.248962615,0.241534823
1948,2075.76,2062.30475,2059.499139,3376124,2889081,59.41713882,57.25235622,54.92903995,2061.655,2061.007,9.27772211,8.615790795,-0.092526694,-0.054411822
1783,1999.3,1985.695429,1982.163302,2146940,2229980,53.46194073,51.78547663,46.64377061,1993.6605,1994.713,-6.432335346,-8.52378909,-0.067709226,-0.015401586
1918,2013.48,2001.45546,1998.952229,3612019,2703891,55.85170864,47.99977525,45.54626476,1996.5885,1996.03,1.835088503,0.801520552,0.085064136,0.087390397
275,1938.2,1884.866012,1877.540681,2885610,2915536,50.85011312,48.83368238,49.26878879,1900.714,1907.5345,-23.61445795,-28.66039797,-0.003223595,0.014163614
1775,1962.91,1992.258958,1997.665393,2550836,2313738,39.10814857,41.49318256,45.46267381,2007.763,2007.7445,-8.298329812,-6.231783622,-0.043139687,-0.100656677
1039,2022.19,2018.459169,2015.983428,3174378,3410673,67.80839641,71.74810648,72.03234206,1985.263,1978.873,29.69967473,30.41355279,0.361352288,0.350203942
243,1903.81,1998.259555,2004.517233,3902783,4268848,51.8491028,58.36874331,55.2074097,1979.564,1974.643,33.54094726,38.77220058,0.173287786,0.239940877
1950,2067.86,2065.440039,2064.751159,3013745,3058774,56.23883136,59.68239843,59.41713882,2060.9335,2061.3125,9.445022513,9.756811065,-0.096096237,-0.138301146
272,1906,1864.456326,1861.544398,3477039,3248367,45.68914913,39.73730062,42.2548462,1918.868,1928.147,-38.6847128,-42.33405293,-0.034164004,-0.025999448
425,1509.99,1552.363579,1558.31993,3197027,2969092,29.08834103,24.00592925,24.1769348,1613.2605,1624.0185,-64.44841338,-65.79237308,-0.061864777,-0.03162675
376,1848,1825.487547,1819.149224,3840716,3036867,70.29493094,72.17164601,70.61516823,1794.745,1790.369,36.3735885,35.73548461,0.101940448,0.135719174
1132,2104.18,2156.650919,2164.77779,3970728,3822537,44.61391482,45.05722305,53.50557296,2172.2125,2172.3045,11.13585837,15.96782908,0.088770033,0.132248254
1728,2002.76,1997.47012,1998.147924,2497671,2410664,59.52750606,60.91019367,62.21539942,1992.5145,1989.4805,19.80883444,21.52006131,0.199107625,0.209103692
988,1902.29,1881.562471,1877.518576,3751035,3187520,67.54056937,61.55927754,59.15882862,1864.2155,1860.1705,26.11788473,26.00679349,0.186296857,0.185165523
1341,2043.76,2016.880449,2010.613882,5411135,4489220,60.57673538,56.85480178,52.13521882,2015.085,2012.963,14.65492877,12.80606667,0.027677082,0.076381426
546,1167.71,1171.928566,1175.30158,3526711,4435442,51.78329927,56.12885837,60.98509538,1160.6905,1160.1465,21.15574851,24.0281769,0.000619593,0.055742219
283,1839.82,1911.679422,1915.374849,3014620,3285860,46.41407439,49.64866593,51.49462865,1884.6905,1886.248,-4.964054535,-3.754429816,0.004780549,0.055719223
885,1643.24,1684.891419,1692.309513,4024835,4329003,39.12637644,48.17189809,47.90575028,1708.8945,1713.0435,-10.4825336,-7.565872752,0.117575844,0.14618555
719,1695.47,1638.8357,1628.948078,5684102,5504496,70.55713852,65.62245559,61.96566048,1617.3455,1610.477,28.45401466,25.72275537,0.288044035,0.215568495
117,1532.04,1496.562912,1491.181337,4262384,3601818,73.12244011,76.12655622,73.58312906,1470.2735,1465.6285,22.39280926,21.22862582,0.23357592,0.246561811
2450,1991.48,2049.48521,2052.066367,3926828,6566533,48.99168142,62.75780291,62.04942313,2046.891,2047.4375,7.845326052,9.558728984,0.136229377,0.188352787
1045,2082.55,2046.174914,2037.516006,4159065,3540834,77.23189579,74.75267085,71.04323545,2020.9915,2014.4165,31.38109286,29.38444936,0.390996664,0.334185001
950,1779.64,1758.509963,1757.736622,3714846,4269968,53.01662504,50.9649908,47.37155443,1766.114,1765.4535,5.754072542,5.924190688,0.120448889,0.101574485
2104,2146.71,2099.709712,2089.978537,4646268,4764197,84.00262668,83.56663791,80.88759313,2062.5245,2057.2115,33.13940851,30.62240396,0.262567157,0.248858063
2147,2081.2,2051.527747,2050.720579,2669624,4003292,43.16381482,39.34425288,36.90504714,2070.052,2074.599,-16.59928221,-18.00484871,-0.249697369,-0.17665446
1539,2031.1,1983.993361,1981.091886,3029267,3760714,64.45816938,61.59842874,60.02823238,1969.845,1965.6315,18.14917511,17.98498362,0.202542701,0.198438117
1552,1986.86,1990.227634,1990.755997,5833350,8287257,51.73002543,46.87926619,47.92651818,1995.9375,1995.6985,6.922167308,7.769094379,-0.008974021,-0.095276568
1849,1993.7,1972.3188,1966.778533,2209132,2146418,64.54057934,63.17742211,61.5169646,1955.0105,1953.71,10.04220674,7.987734607,0.134172898,0.118476208
2095,2047.03,2034.073257,2031.327314,4604930,4986358,64.30921116,63.99878292,58.58394446,2021.3185,2018.638,15.61645622,15.39487303,-0.087859485,-0.089396336
4,1374.35,1362.40238,1361.925132,2557891,1597190,53.67957323,49.60018704,56.73571973,1354.9065,1355.2505,2.901842579,2.822194301,0.021431505,0.012516364
2138,2051.32,2082.391633,2086.471996,4218809,3935635,38.18320441,38.48309975,39.20029431,2103.591,2105.2585,-10.64990795,-9.265250866,0.02647362,-0.003155902
1529,2002.77,1949.727128,1944.013156,4597149,4048276,67.57125411,64.72294082,62.69850313,1921.7865,1917.7165,13.73316429,11.81792694,0.191924303,0.186446374
2532,2075.17,2041.453575,2040.638814,5126634,3982912,59.72959779,62.41033819,62.65289836,2038.6635,2037.7695,9.780730259,10.04840663,0.157251314,0.12708651
199,1817.89,1876.146859,1882.121717,3300522,3880492,46.30785071,43.2239651,54.43236799,1913.4475,1919.131,2.858714754,6.194407913,0.140359453,0.156608175
2475,2033,2038.074723,2037.51355,2760011,3219405,50.23029672,50.35837693,50.18144182,2045.8115,2045.581,-1.413945346,-1.722462816,-0.10615743,-0.026306006
53,1388.37,1387.441754,1392.359922,2117511,2254616,35.96410731,31.2921677,36.05116348,1408.2565,1409.5275,-10.44246193,-8.639837958,0.029989409,-0.002172558
2529,2049.12,2036.54292,2035.341346,5413436,3714882,59.57642451,62.01780367,61.35223854,2035.6625,2033.1595,9.46692427,9.543198594,0.197678953,0.232105268
929,1748.78,1729.6678,1728.089534,3080285,2821140,58.11552401,56.86429995,59.07414107,1716.744,1716.4795,14.48961252,14.65358234,0.141472059,0.142743205
1581,2016.61,2004.75186,2002.885607,3574360,4219577,58.77006259,64.42767411,58.12870984,1981.5195,1978.959,12.75824501,12.61566257,-0.013780378,0.037803573
534,1144.31,1148.566246,1141.667634,4506392,6850253,59.9576269,60.2005875,59.63549708,1096.6405,1086.167,23.53291042,21.46129884,0.080274019,0.050067546
998,1882.95,1898.046032,1895.862928,3483827,3929486,61.61975275,62.28583883,66.2138743,1890.0345,1888.2815,19.79022307,20.10567202,0.182399398,0.233307107
1482,1979.04,1988.822742,1990.363351,5083089,6812235,55.30014071,60.74616802,60.06136866,1980.822,1975.7895,18.34494695,20.33244695,0.224325946,0.245566965
2486,1997.58,2004.168642,2009.090563,2277764,2727285,34.62078093,35.06771128,32.87062469,2022.292,2025.881,-13.67973285,-12.1583611,-0.039231751,-0.092854257
258,1923.42,2015.882503,2021.529725,3666077,3306360,49.1082861,47.5558436,56.96703361,2006.804,2008.6025,17.13099079,21.02726279,0.077104543,0.042312939
1569,1979.61,1954.311569,1949.476362,3310130,3074828,54.5863094,43.43969467,45.1773236,1961.3235,1961.707,-7.313468003,-10.00036239,0.027839854,-0.069615728
1296,1826.49,1849.616995,1851.056327,4726806,5337685,48.46949721,52.217574,52.67290479,1845.648,1849.1105,-1.814208439,-1.326106676,-0.027810191,-0.020047834
180,1930.7,1888.319685,1874.721838,5195030,5075699,78.15503668,82.41875091,78.00298551,1825.346,1818.2145,59.46662699,56.82924727,0.18417014,0.255204893
2108,2159.8,2129.849342,2120.169196,5215874,7693868,86.24742141,82.41541949,83.07070559,2085.798,2078.2555,38.22818242,36.11036324,0.313540698,0.252248163
2098,2087.76,2043.905548,2040.580114,5298616,5526844,68.06891527,68.32017149,64.50501697,2032.767,2028.353,16.92340177,16.49119422,-0.005675038,-0.045240677
2310,1916.24,1887.580558,1882.856238,3325762,3446285,52.05261138,47.22162769,48.00810765,1886.664,1885.1445,-9.447328564,-12.31011566,0.248188277,0.242232019
1759,1993.78,2007.046261,2004.780985,3348028,4027963,52.12060016,56.33706832,51.01411758,2016.049,2016.9745,-2.326175451,-3.500616106,-0.055499478,-0.101547802
587,1126.03,1089.227991,1080.525322,5368805,5743910,55.50681647,55.35589198,48.89725582,1088.3175,1090.89,-12.10309373,-17.10623196,0.148392298,0.132875878
1825,1979.99,1955.029304,1949.829149,2010560,2091478,60.98130394,58.93699025,57.33553381,1935.791,1932.716,5.462683613,3.250434199,0.163777265,0.170055372
1720,1998.06,1991.332096,1987.828118,3093600,2495396,69.71099696,70.8357834,70.09285696,1953.362,1945.463,30.20699832,30.43200114,0.368341047,0.334769238
2507,1989.86,1975.765699,1978.522521,2371904,2431814,40.39473856,42.74818628,47.39535227,1978.3205,1980.0315,-9.367350367,-8.749487081,-0.168087981,-0.144536763
1338,2002.5,2008.498762,2006.320709,4163984,4560932,56.13189886,52.36784123,47.96940476,2011.5585,2011.3745,13.7710809,13.83915451,0.075438189,0.100590217
866,1718.03,1721.422071,1725.004753,3675596,3811094,51.31835341,63.13547983,67.81495065,1712.624,1710.9925,16.9719552,19.78585266,0.220504732,0.244742533
101,1447.38,1436.083645,1433.317788,3010214,3429637,57.16068114,55.48466767,55.95709062,1432.3865,1432.529,5.993984913,5.081294038,0.173067085,0.22140664
1727,1994.42,1998.147924,1998.407463,2410664,2382518,60.91019367,62.21539942,62.03336297,1989.4805,1985.872,21.52006131,23.13053545,0.209103692,0.186034823
1239,1855.92,1806.368742,1799.139574,3234550,3677348,54.88250158,58.25738603,55.36956142,1770.8515,1769.9535,4.061033335,0.502395309,0.04088005,0.000863877
435,1573.77,1580.498854,1577.34971,2330132,2656980,48.01722957,44.7353313,42.65524094,1560.2095,1560.803,-22.70240393,-25.98901458,-0.012106776,-0.006059465
1805,1941.15,1940.506521,1945.745748,2704950,3404334,35.96797793,33.14679459,40.80163244,1951.729,1955.9965,-13.6946366,-12.12172188,-0.003469396,-0.010622739
344,1623.39,1625.548311,1626.285714,2803878,2430632,43.72738853,37.29715727,34.31834517,1664.5475,1667.8315,-27.34717229,-28.61994171,-0.015413102,-0.04839401
886,1630.08,1677.318434,1684.891419,4933350,4024835,37.69746062,39.12637644,48.17189809,1705.7915,1708.8945,-13.30792278,-10.4825336,0.127671245,0.117575844
407,1710.84,1754.972138,1763.723724,3031977,3310186,34.99374783,37.30886796,38.81283162,1789.121,1794.7385,-23.2261317,-20.46901014,0.13137951,0.064994676
488,1207.63,1295.886437,1321.49009,4201750,4090909,31.12883486,33.13974216,42.99281608,1378.701,1389.2885,-59.95125737,-51.70596658,0.108693701,0.169606746
2470,2022.66,2041.145826,2046.858232,4402560,2973731,41.15285467,46.3566354,45.72950636,2040.6155,2041.737,-0.227094068,2.476314561,-0.051686656,-0.008160006
271,1877.56,1861.544398,1867.512042,3248367,3383118,39.73730062,42.2548462,41.64483936,1928.147,1939.655,-42.33405293,-42.01122447,-0.025999448,0.071444047
316,1640.67,1665.36139,1658.426143,2539034,3330833,46.51570532,45.66730026,37.75118084,1695.2035,1701.6865,-49.36561229,-55.96016233,0.010921116,-0.040918462
451,1490.25,1534.474782,1541.666956,1982589,2262892,35.37386645,33.84378976,36.24666435,1557.8105,1562.6015,-22.73638322,-20.82279189,-0.098838393,-0.098466065
296,1844.47,1861.836729,1869.749336,2965735,2681298,39.42649191,40.08817704,44.74016451,1887.0375,1892.636,-17.9059997,-15.3168057,-0.02843781,0.021342386
1021,1929.32,1915.152143,1917.490397,4436878,2998007,47.58498104,44.53744465,46.25732993,1925.539,1926.2095,3.442543971,4.89405285,0.05133865,0.079958181
981,1903.95,1859.319935,1854.95992,3427304,3924969,73.72470068,73.93000508,73.42742401,1829.689,1824.5285,28.95822059,28.73136366,0.177251536,0.165872472
87,1376.15,1439.276127,1444.788599,2431102,3241088,45.61158187,46.56215323,62.18554405,1433.873,1431.161,11.62714247,14.97809676,0.392855481,0.370899507
