,St,EMAt1,EMAt2,Vt1,Vt2,RSIt1,RSIt2,RSIt3,BBt1,BBt2,MACDt1,MACDt2,CMFt1,CMFt2
1658,1780.63,1870.254598,1886.086731,2209366,2904588,21.83201742,24.44821106,28.07595179,1925.514,1934.236,-34.94645794,-29.5902351,-0.309232226,-0.258574761
752,1579.93,1599.009347,1609.918091,2744728,2898754,31.98704846,33.40141369,36.97765213,1625.0955,1627.5215,-17.47095223,-13.30751649,0.000485929,0.004682911
1572,1985.83,1966.40557,1962.960141,4206926,5988381,56.44175407,56.19241797,55.68583634,1961.48,1961.777,-0.978971243,-2.726330706,0.060986851,0.101190335
824,1621.19,1601.814179,1596.121775,3836226,2752722,50.97783704,44.28810766,42.23767402,1620.639,1624.7785,-18.34394747,-22.17500499,0.08698888,0.028438232
1853,1998.95,1982.718878,1980.427517,2181492,1863503,61.79811509,60.6920383,60.1743597,1959.807,1958.349,12.27287,11.91678031,0.086253526,0.10018872
2003,1958.04,1955.604669,1953.101262,2795592,2512733,53.96028833,54.01566084,45.31338663,1948.356,1946.861,-1.735804586,-3.129730181,0.011733995,0.06882249
551,1126.81,1155.948513,1157.12596,3703191,3356877,50.58587885,48.19773183,44.34020591,1160.682,1161.637,8.765474567,10.04323088,0.031525725,0.025950768
2531,2045.12,2040.638814,2038.829662,3982912,4553507,62.41033819,62.65289836,59.57642451,2037.7695,2036.565,10.04840663,9.87124582,0.12708651,0.162908083
961,1780.02,1756.685542,1752.453441,2927836,3052725,56.23962343,53.44208696,47.2149485,1758.1235,1758.53,1.815836402,0.013382343,0.139737504,0.132081896
1927,2061.97,2026.283909,2021.278112,3490189,2827698,68.76504985,63.38680226,60.32070489,2014.21,2011.88,10.09831953,8.369311161,0.169769353,0.182681171
748,1585.85,1640.078023,1646.826473,3700042,3346957,42.29541596,51.62780152,53.72308899,1637.4735,1641.4905,-0.6143983,2.521659848,-0.093723003,-0.047979519
1292,1875.41,1837.315378,1839.747685,3233589,3446457,46.02999867,45.91320369,45.80602976,1856.099,1860.5825,-8.357094119,-7.717860606,0.057226945,0.073550543
69,1417.95,1380.52946,1373.282674,2191521,1682010,59.23086058,49.91309177,40.43666938,1375.594,1374.225,-4.656868394,-8.376368998,0.163594732,0.100836528
505,1123.86,1123.989784,1122.936403,6007258,7174838,45.40582864,47.31605403,45.71000628,1117.285,1129.233,-49.02226853,-53.25925577,0.065889226,0.127903665
1230,1710.32,1735.783074,1751.174868,3362959,3015415,38.44273113,41.34776671,46.57596796,1772.1625,1782.224,-42.02796129,-37.63231138,-0.015065108,0.004707211
1746,2025.17,2041.650232,2042.145839,2941898,2545040,55.95774755,52.97039639,66.13684595,2033.213,2031.2155,15.8142198,17.16613674,0.176141277,0.10107035
208,1829.31,1784.924176,1780.90066,3660284,3760319,48.26613852,46.92773716,47.75031909,1819.999,1824.0085,-27.18723656,-30.68184719,0.022682769,0.044435962
1257,1902.81,1880.880652,1884.75413,2969069,4019297,49.95858598,43.36520799,56.30226301,1882.889,1881.4865,15.80430451,18.80277846,0.114529361,0.11096072
338,1658.83,1670.239159,1676.630083,2798271,3181053,41.78873438,38.59524677,43.91740727,1687.9745,1688.065,-14.76307704,-12.70657324,0.13529905,0.065524618
